page_number,column,ad_type,layout
1,7,5단통,"[[0, 1, 4, 6], [4, 1, 3, 5], [4, 6, 3, 4], [0, 7, 4, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 5, 3], [5, 1, 2, 5], [0, 4, 5, 3], [5, 6, 2, 4], [0, 7, 3, 3], [3, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 5, 6], [5, 1, 2, 6], [0, 7, 5, 3], [5, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 4], [4, 1, 2, 5], [0, 5, 4, 5], [2, 5, 2, 5], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 5, 6], [5, 1, 1, 9], [0, 7, 5, 3], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 3, 3], [3, 1, 3, 4], [0, 4, 3, 4], [3, 5, 3, 5], [0, 8, 3, 2], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,,"[[0, 1, 4, 6], [4, 1, 2, 9], [0, 7, 4, 3], [0, 10, 6, 5]]"
1,6,5단통,"[[0, 1, 4, 5], [4, 1, 2, 5], [0, 6, 3, 5], [3, 6, 1, 5], [4, 6, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 5], [4, 1, 2, 5], [0, 6, 2, 4], [2, 6, 2, 4], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 6], [4, 1, 2, 5], [4, 6, 2, 4], [0, 7, 4, 3], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 3, 6], [3, 1, 3, 5], [3, 6, 3, 4], [0, 7, 3, 3], [0, 10, 6, 5, ""광고_5단통""]]"
100,7,,"[[0, 0, 5, 6], [5, 0, 2, 6], [0, 6, 4, 3], [4, 6, 1, 5], [5, 6, 2, 5], [0, 9, 4, 3], [4, 11, 1, 4], [5, 11, 2, 4], [0, 12, 4, 3]]"
101,7,,"[[0, 0, 5, 6], [5, 0, 2, 6], [0, 6, 4, 3], [4, 6, 1, 5], [5, 6, 2, 5], [0, 9, 4, 3], [4, 11, 1, 4], [5, 11, 2, 4], [0, 12, 4, 3]]"
100,7,,"[[0, 0, 5, 6], [5, 0, 2, 7], [0, 6, 5, 5], [5, 7, 2, 8], [0, 11, 5, 4]]"
101,7,,"[[0, 0, 5, 6], [5, 0, 2, 7], [0, 6, 5, 5], [5, 7, 2, 8], [0, 11, 5, 4]]"
100,7,5단통,"[[0, 0, 4, 6], [4, 0, 3, 6], [0, 6, 4, 4], [4, 6, 3, 4], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 4, 6], [4, 0, 3, 6], [0, 6, 4, 4], [4, 6, 3, 4], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 6], [5, 0, 2, 3], [5, 3, 2, 3], [0, 6, 5, 4], [5, 6, 2, 4], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 6], [5, 0, 2, 3], [5, 3, 2, 3], [0, 6, 5, 4], [5, 6, 2, 4], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,,"[[0, 0, 7, 6], [0, 6, 5, 3], [5, 6, 2, 5], [0, 9, 5, 3], [5, 11, 2, 4], [0, 12, 5, 3]]"
101,7,,"[[0, 0, 7, 6], [0, 6, 5, 3], [5, 6, 2, 5], [0, 9, 5, 3], [5, 11, 2, 4], [0, 12, 5, 3]]"
100,7,,"[[0, 0, 5, 6], [5, 0, 2, 7], [0, 6, 5, 3], [5, 7, 2, 4], [0, 9, 5, 3], [5, 11, 2, 4], [0, 12, 5, 3]]"
101,7,,"[[0, 0, 5, 6], [5, 0, 2, 7], [0, 6, 5, 3], [5, 7, 2, 4], [0, 9, 5, 3], [5, 11, 2, 4], [0, 12, 5, 3]]"
100,7,,"[[0, 0, 7, 6], [0, 6, 4, 3], [4, 6, 3, 3], [0, 9, 4, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
101,7,,"[[0, 0, 7, 6], [0, 6, 4, 3], [4, 6, 3, 3], [0, 9, 4, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
100,7,,"[[0, 0, 4, 6], [4, 0, 3, 4], [4, 4, 3, 4], [0, 6, 4, 3], [4, 8, 3, 4], [0, 9, 4, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
101,7,,"[[0, 0, 4, 6], [4, 0, 3, 4], [4, 4, 3, 4], [0, 6, 4, 3], [4, 8, 3, 4], [0, 9, 4, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
100,7,5단통,"[[0, 0, 4, 10], [4, 0, 3, 6], [4, 6, 3, 4], [0, 10, 7, 5,""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 10], [5, 0, 2, 6], [5, 6, 2, 4], [0, 10, 7, 5,""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 10], [5, 0, 2, 6], [5, 6, 2, 4], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 4, 10], [4, 0, 3, 6], [4, 6, 3, 4], [0, 10, 7, 5,""광고_5단통""]]"
100,7,5단통,"[[0, 0, 4, 7], [4, 0, 3, 4], [4, 4, 3, 6], [0, 7, 4, 3], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 4, 7], [4, 0, 3, 4], [4, 4, 3, 6], [0, 7, 4, 3], [0, 10, 7, 5, ""광고_5단통""]]"
100,7,5단통,"[[0, 0, 5, 7], [5, 0, 2, 5], [5, 5, 2, 5], [0, 7, 5, 3], [0, 10, 7, 5, ""광고_5단통""]]"
101,7,5단통,"[[0, 0, 5, 7], [5, 0, 2, 5], [5, 5, 2, 5], [0, 7, 5, 3], [0, 10, 7, 5, ""광고_5단통""]]"
100,6,5단통,"[[0, 0, 4, 10], [4, 0, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 4, 10], [4, 0, 2, 5], [4, 5, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,5단통,"[[0, 0, 4, 7], [4, 0, 2, 5], [4, 5, 2, 5], [0, 7, 4, 3], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 4, 7], [4, 0, 2, 5], [4, 5, 2, 5], [0, 7, 4, 3], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,5단통,"[[0, 0, 6, 6], [0, 6, 3, 4], [3, 6, 3, 4], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 6, 6], [0, 6, 3, 4], [3, 6, 3, 4], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,5단통,"[[0, 0, 6, 6], [0, 6, 4, 4], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
101,6,5단통,"[[0, 0, 6, 6], [0, 6, 4, 4], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
100,6,,"[[0, 0, 4, 7], [4, 0, 2, 6], [4, 6, 2, 5], [0, 7, 4, 4], [0, 11, 4, 4], [4, 11, 2, 4]]"
101,6,,"[[0, 0, 4, 7], [4, 0, 2, 6], [4, 6, 2, 5], [0, 7, 4, 4], [0, 11, 4, 4], [4, 11, 2, 4]]"
100,6,,"[[0, 0, 6, 7], [0, 7, 4, 4], [4, 7, 2, 4], [0, 11, 4, 4], [4, 11, 2, 4]]"
101,6,,"[[0, 0, 6, 7], [0, 7, 4, 4], [4, 7, 2, 4], [0, 11, 4, 4], [4, 11, 2, 4]]"
100,6,,"[[0, 0, 4, 5], [4, 0, 2, 4], [4, 4, 2, 4], [0, 5, 4, 3], [0, 8, 4, 3], [4, 8, 2, 4], [0, 11, 4, 4], [4, 12, 2, 3]]"
