name,title,work,position
강석진,신문로,언론인,전 서울신문 편집국장
고유환,신문로,동국대 교수,북한학
고진수,경제시평,한국고용복지학회 이사,
권만학,신문로,경희대 교수,국제정치학
김국주,김국주의 글로벌경제,금융인,
김명전,경제시평,성균관대 초빙교수,
김문겸,경제시평,숭실대,중소기업대학원장
김세종,경제시평,아섹 부이사장,
김수종,김수종 칼럼,언론인,전 한국일보 주필
김영의,경제시평,서강대 교수,경제학
김영호,김영호 칼럼,언론인,
김욱진,경제시평,KOTRA,이란 테헤란무역관
김윤철,정치시평,경희대 교수,후마니타스칼리지
김일,신문로,4차혁명트렌드랩 소장,
김이경,신문로,소설가,
김일수,신문로,아프리카미래전략센터,대표
김주언,신문로,언론인,
김주언,신문로,언론인,
김진동,김진동 칼럼,언론인,전 서울경제 주필
김철웅,신문로,전 경향신문 논설실장,
김택환,김택환 칼럼,언론인,경기대 교수
김학순,김학순의 세상톺아보기,언론인/고려대,미디어학부 초빙교수
나도성,경제시평,한성대 교수,
남궁근,신문로,서울과기대 교수,행개련 공동대표
노용환,경제시평,서울여대 교수,경제학
리청르,중국시평,중국사회과학원,선임연구원
문송천,문송천 칼럼,카이스트,경영대학원 교수
문창재,문창재 칼럼,논설고문,
박동완,경제시평,글로벌앤로컬브레인파크,대표
박명호,정치시평,동국대 교수,정치외교학
박봉규,경제시평,서울테크노파크 원장,
박종권,박종권 칼럼,언론인,전 중앙일보 논설위원
박태견,박태견 칼럼,<뷰스앤뉴스>,편집국장
박현채,박현채 칼럼,논설고문,
백주현,신문로,전 주카자흐스탄 대사,
백학순,신문로,세종연구소,수석연구위원
서보학,신문로,경희대 교수,법학전문대학원
성한표,성한표 칼럼,언론인,전 한겨레 논설주간
손병수,손병수 칼럼,언론인,
송기균,경제시평,경제평론가,
신동호,신문로,환경재단,그린미디어센터장
신성원,신문로,국립외교원 외교안보연구소,경제통상연구부장
신승철,신문로,중남미지역경제협력대사,한/중남미협회장
심재웅,신문로,한국리서치 전무이사,
안병억,신문로,대구대 교수 국제관계학,안쌤의유로톡제작진행자
안종주,안종주의 세상탐사,언론인,
양승현,신문로,가천대사회과학대학장,미디어커뮤니케이션학
양재찬,신문로,한국외대 겸임교수,경제저널리즘 박사
어경선,신문로,언론인,
유철규,유철규 칼럼,성공회대 교수,경제학
이국영,신문로,성균관대 교수,사회과학부
이서항,신문로,한국해양전략연구소장,
이선진,신문로,서강대동아연구소 교수,전 주인도네시아 대사
이승철,신문로,언론인,
이용원,언론인,동국대 언론정보학부,겸임교수
이용원,이용원의 세상탐사,언론인,동국대 겸임교수
이원섭,이원섭 칼럼,논설고문,가천대 명예교수
이정희,신문로,회계사,딜로이트안진
이종우,경제시평,IBK투자증권,리서치 센터장
이종탁,신문로,신한대 교수,언론학
이현우,정치시평,서강대 교수,정치외교학
인남식,신문로,국립외교원 교수,중동정치학
임현진,임현진 칼럼,서울대 명예교수,정치사회학
장롄구이,중국시평,중국 중앙당교 교수,
장행훈,장행훈이 보는 세계,언론인,
전병서,경제시평,중국경제금융연구소장,
정무길,경제시평,노무법인 베스트솔루션,대표
정세용,정세용 칼럼,주필,
정승호,신문로,언론인,전 한국일보 심의실장
정용영,경제시평,노사발전재단,기획위원
정욱식,신문로,평화네트워크 대표,
조규상,경제시평,경제평론가,
조봉현,경제시평,IBK경제연구소 부소장,
조세영,신문로,동서대 일본연구센터 소장,전 외교통상부 동북아국장
조태진,경제시평,법무법인 서로 변호사,MBA
주정립,신문로,성공회대 연구교수,정치학
지영선,지영선의 초록희망,언론인,생명의숲 공동대푱
진징이,중국시평,베이징대 교수,
차미례,차미례의 발차기,언론인,번역가
차미례,신문로,번역가,
차오창청,중국시평,베이징대 교수,
천평쥔,중국시평,베이징대 교수,
최동술,경제시평,경제평론가,
최창렬,정치시평,용인대 교육대학원장,
추잉지우,중국시평,베이징대 교수,
친펑쥔,중국시평,베이징대 교수,
퍄오둥쉰,중국시평,연변대 교수,
홍덕률,신문로,대구대학교 총장,
