section,page_range,leader,category_code
1면,1,안찬수
정치,2_4,김종필
행정,5_6,홍범택
국제통일,8,김기수
금융,10_13,박진범
산업,14-17,이선우
정책,18_19,남봉우
기획,20_21,장병호
오피니언,22-23,정세용
