page_number,column,ad_type,layout
1,7,4단통,"[[0, 1, 7, 5], [0, 6, 5, 5], [5, 6, 2, 5], [0, 11, 7, 4, ""광고_4단통""]]"
1,7,4단통,"[[0, 1, 5, 5], [5, 1, 2, 5], [0, 6, 5, 3], [5, 6, 2, 5], [0, 9, 5, 2], [0, 11, 7, 4, ""광고_4단통""]]"
1,7,4단통,"[[0, 1, 5, 5], [5, 1, 2, 5], [0, 6, 3, 5], [3, 6, 2, 5], [5, 6, 2, 5], [0, 11, 7, 4, ""광고_4단통""]]"
1,6,4단통,"[[0, 1, 4, 7], [4, 1, 2, 5], [4, 6, 2, 5], [0, 8, 4, 3], [0, 11, 6, 4, ""광고_4단통""]]"
1,7,4단통,"[[0, 1, 4, 6], [4, 1, 3, 4], [4, 5, 3, 3], [0, 7, 2, 4], [2, 7, 2, 4], [4, 8, 3, 3], [0, 11, 7, 4, ""광고_4단통""]]"
1,7,4단통,"[[0, 1, 4, 5], [4, 1, 3, 6], [0, 6, 4, 5], [4, 7, 3, 4], [0, 11, 7, 4, ""광고_4단통""]]"
1,6,4단통,"[[0, 1, 4, 5], [4, 1, 2, 5], [0, 6, 2, 5], [2, 6, 2, 5], [4, 6, 2, 5], [0, 11, 6, 4, ""광고_4단통""]]"
1,6,4단통,"[[0, 1, 4, 4], [4, 1, 2, 6], [0, 5, 4, 3], [4, 7, 2, 4], [0, 8, 4, 3], [0, 11, 6, 4, ""광고_4단통""]]"
1,6,4단통,"[[0, 1, 3, 6], [3, 1, 3, 4], [3, 5, 3, 6], [0, 7, 3, 4], [0, 11, 6, 4, ""광고_4단통""]]"
1,7,5단통,"[[0, 1, 5, 6], [5, 1, 2, 9], [0, 7, 5, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 5, 6], [5, 1, 2, 6], [0, 7, 5, 3], [5, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 5, 6], [5, 1, 2, 6], [0, 7, 7, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 5, 6], [5, 1, 1, 9], [0, 7, 5, 3], [0, 10, 6, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 5, 3], [5, 1, 2, 5], [0, 4, 5, 3], [5, 6, 2, 4], [0, 7, 3, 3], [3, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 4, 6], [4, 1, 3, 9], [0, 7, 4, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 4, 6], [4, 1, 3, 6], [0, 7, 7, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,7,5단통,"[[0, 1, 4, 6], [4, 1, 3, 5], [4, 6, 3, 4], [0, 7, 4, 3], [0, 10, 7, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 6], [4, 1, 2, 5], [4, 6, 2, 4], [0, 7, 4, 3], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 5], [4, 1, 2, 5], [0, 6, 3, 5], [3, 6, 1, 5], [4, 6, 2, 5], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 5], [4, 1, 2, 5], [0, 6, 2, 4], [2, 6, 2, 4], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 4, 4], [4, 1, 2, 5], [0, 5, 4, 5], [2, 5, 2, 5], [4, 6, 2, 4], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 3, 6], [3, 1, 3, 5], [3, 6, 3, 4], [0, 7, 3, 3], [0, 10, 6, 5, ""광고_5단통""]]"
1,6,5단통,"[[0, 1, 3, 3], [3, 1, 3, 4], [0, 4, 3, 4], [3, 5, 3, 5], [0, 8, 3, 2], [0, 10, 6, 5, ""광고_5단통""]]"
1,7,7단15,"[[0, 1, 4, 7], [4, 1, 3, 7], [0, 8, 4, 4], [4, 8, 3, 7, ""광고_7단15""], [0, 12, 4, 3]]"
1,7,7단15,"[[0, 1, 4, 7], [4, 1, 3, 3], [4, 4, 3, 4], [0, 8, 4, 4], [4, 8, 3, 7, ""광고_7단15""], [0, 12, 4, 3]]"
1,7,7단15,"[[0, 1, 4, 5], [4, 1, 3, 4], [0, 6, 4, 4],[4, 5, 3, 3], [0, 10, 2, 5], [2, 10, 2, 5], [4, 8, 3, 7, ""광고_7단15""]]"
1,7,7단15,"[[0, 1, 4, 4], [4, 1, 3, 4], [0, 5, 4, 4], [4, 5, 3, 3], [0, 9, 4, 3], [0, 12, 4, 3], [4, 8, 3, 7, ""광고_7단15""]]"
1,7,7단15,"[[0, 1, 4, 4], [4, 1, 3, 4], [0, 5, 4, 3], [4, 5, 3, 3], [0, 8, 2, 5], [2, 8, 2, 5], [0, 13, 4, 2], [4, 8, 3, 7, ""광고_7단15""]]"
1,6,광고없음,"[[0, 1, 4, 6], [4, 1, 2, 9], [0, 7, 4, 3], [0, 10, 6, 5]]"
2,7,5단통,"[[0, 0, 7, 4], [0, 4, 3, 3], [3, 4, 2, 3], [5, 4, 2, 3], [0, 7, 2, 3], [2, 7, 3, 3], [5, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
2,7,5단통,"[[0, 0, 7, 10], [0, 7, 2, 3], [0, 10, 7, 5, ""광고_5단통""]]"
2,7,5단통,"[[0, 0, 4, 7], [4, 0, 3, 4], [4, 4, 3, 3], [0, 7, 2, 3], [2, 7, 5, 3], [0, 10, 7, 5, ""광고_5단통""]]"
2,7,광고없음,"[[0, 0, 7, 8], [0, 8, 3, 4], [3, 8, 2, 4], [5, 8, 2, 4], [0, 12, 2, 3], [2, 12, 3, 3], [5, 12, 2, 3]]"
