profile,column,row,order,ad_type,is_front_page,story_count,page_number,section_name,color_page,divider_position,publication_id,layout
7x15_H_5단통_4,7,15,,5단통,true,4,1,1면,true,4,1,"[[0,1,4,6],[4,1,3,5],[0,7,4,3],[4,6,3,4],[0,10,7,5,{광고:'5단통'}]]"
7x15_H_5단통_6,7,15,,5단통,true,6,1,1면,true,5,1,"[[0,1,5,3],[0,4,5,3],[5,1,2,5],[0,7,3,3],[3,7,2,3],[5,6,2,4],[0,10,7,5,{광고:'5단통'}]]"
7x15_H_5단통_4,7,15,,5단통,true,4,1,1면,true,5,1,"[[0,1,5,6],[5,1,2,6],[0,7,5,3],[5,7,2,3],[0,10,7,5,{광고:'5단통'}]]"
6x15_H_5단통_5,6,15,,5단통,true,5,1,1면,true,4,1,"[[0,1,4,4],[4,1,2,5],[0,5,4,5],[2,5,2,5],[4,6,2,4],[0,10,6,5,{광고: '5단통'}]]"
6x15_H_5단통_3,6,15,,5단통,true,3,1,1면,true,5,1,"[[0,1,5,6],[5,1,1,9],[0,7,5,3],[0,10,6,5,{광고:'5단통'}]]"
6x15_H_5단통_5,6,15,,5단통,true,5,1,1면,true,3,1,"[[0,1,3,3],[3,1,3,4],[0,4,3,4],[3,5,3,5],[0,8,3,2],[0,10,6,5,{광고:'5단통'}]]"
6x15_H_4,6,15,,,true,4,1,1면,true,4,1,"[[0,1,4,6],[0,7,4,3],[4,1,2,9],[0,10,6,5]]"
6x15_H_5단통_5,6,15,,5단통,true,5,1,1면,true,4,1,"[[0,1,4,5],[4,1,2,5],[0,6,3,5],[3,6,1,5],[4,6,2,5],[0,10,6,5,{광고:'5단통'}]]"
6x15_H_5단통_5,6,15,,5단통,true,5,1,1면,true,4,1,"[[0,1,4,5],[4,1,2,5],[0,6,2,4],[2,6,2,4],[4,6,2,4],[0,10,6,5,{광고:'5단통'}]]"
6x15_H_5단통_4,6,15,,5단통,true,4,1,1면,true,4,1,"[[0,1,4,6],[4,1,2,5],[0,7,4,3],[4,6,2,4],[0,10,6,5,{광고:'5단통'}]]"
6x15_H_5단통_4,6,15,,5단통,true,4,1,1면,true,3,1,"[[0,1,3,6],[3,1,3,5],[0,7,3,3],[3,6,3,4],[0,10,6,5,{광고:'5단통'}]]"
7x15_7,7,15,,,,7,2,정치,false,7,1,"[[0,0,7,8],[0,8,3,4],[3,8,2,4],[5,8,2,4],[0,12,2,3],
[2,12,3,3],[5,12,2,3]]"
7x15_7,7,15,,,,7,2,정치,false,5,1,"[[0,0,5,7],[5,0,2,7],[0,7,5,5],[5,7,2,4],[0,12,2,3],
[2,12,3,3],[5,11,2,4]]"
7x15_8,7,15,,,,8,2,정치,false,6,1,"[[0,0,6,8],[6,0,1,6],[0,8,2,4],[2,8,4,4],[6,6,1,5],
[0,12,2,3],[2,12,4,3],[6,11,1,4]]"
7x15_7,7,15,,,,7,2,정치,false,4,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,5],[4,5,3,3],[0,10,4,5],
[0,12,2,3],[4,8,3,7]]"
7x15_5단통_5,7,15,,5단통,,5,2,정치,false,4,1,"[[0,0,4,7],[4,0,3,4],[4,4,3,3],[0,7,2,3],[2,7,5,3],[0,10,7,5,{광고:'5단통'}]]"
7x15_5단통_7,7,15,,5단통,,7,2,정치,false,7,1,"[[0,0,7,4],[0,4,3,3],[3,4,2,3],[5,4,2,3],[0,7,2,3],
[2,7,3,3],[5,7,2,3],[0,10,7,5,{광고:'5단통'}]]"
7x15_5단통_2,7,15,,5단통,,2,2,정치,false,7,1,"[[0,0,7,10],[0,7,2,3],[0,10,7,5,{광고:'5단통'}]]"
7x15_9단21_4,7,15,,9단21,,4,3,정치,true,5,1,"[[0,0,5,6],[5,0,2,6],[0,6,3,5],[0,11,3,4],[3,6,4,9,{광고:'9단21'}]]"
7x15_9단21_3,7,15,,9단21,,3,3,정치,true,5,1,"[[0,0,5,7],[5,0,2,6],[0,7,3,8],[3,6,4,9,{광고:'9단21'}]]"
7x15_9단21_4,7,15,,9단21,,4,3,정치,true,7,1,"[[0,0,7,6],[0,6,3,5],[0,11,3,4],[2,11,1,4],[3,6,4,9,{광고:'9단21'}]]"
7x15_9단21_5,7,15,,9단21,,5,3,정치,true,4,1,"[[0,0,4,6],[4,0,3,6],[0,6,3,3],[0,9,3,4],[0,13,3,2],[3,6,4,9,{광고:'9단21'}]]"
5x15_4,5,15,,,,4,4,국제통일면,false,4,1,"[[0, 0, 4, 10], [4, 0, 3, 4], [4, 4, 3, 3], [4, 7, 3, 3]]"
5x15_6,5,15,,,,6,4,국제통일면,false,4,1,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 3, 2], [3, 8, 3, 2], [6, 5, 1, 5]]"
7x15_9,7,15,,,,9,4,정치,false,5,1,"[[0,0,5,7],[5,0,2,8],[0,7,4,3],[0,10,4,3],[4,7,1,6],
[5,8,2,4],[0,13,2,2],[2,13,3,2],[5,12,2,3]]"
7x15_6,7,15,,,,6,4,정치,false,7,1,"[[0,0,7,10],[0,10,2,5],[0,13,2,2],[2,10,2,5],[4,10,3,5],
[4,13,3,2]]"
7x15_8,7,15,,,,8,4,정치,false,4,1,"[[0,0,4,8],[4,0,3,5],[0,8,4,3],[4,5,3,4],[0,11,4,4],
[0,13,2,2],[4,9,3,3],[4,12,3,3]]"
7x15_9,7,15,,,,9,4,정치,false,7,1,"[[0,0,7,4],[0,4,4,3],[0,7,4,3],[4,4,3,4],[0,10,3,5],
[0,13,2,2],[3,10,1,5],[4,8,3,3],[4,11,3,4]]
"
6x15_7,6,15,,,,7,4,정치,false,4,1,"[[0,0,4,6],[4,0,2,6],[0,6,4,5],[4,5,2,4],[0,11,4,4],
[4,9,2,3],[4,12,2,3]]
"
6x15_7,6,15,,,,7,4,정치,false,6,1,"[[0,0,6,5],[0,5,4,5],[4,5,2,5],[0,10,1,5],[1,10,3,5],
[4,10,2,5],[4,13,2,2]]"
6x15_7,6,15,,,,7,4,정치,false,6,1,"[[0,0,6,5],[0,5,3,5],[3,5,3,5],[0,10,2,3],[0,13,2,2],
[2,10,2,5],[4,10,2,5]]"
6x15_5,6,15,,,,5,4,정치,false,6,1,"[[0,0,6,10],[0,10,2,5],[2,10,2,5],[4,10,2,3],[4,13,2,2]]"
7x15_8,7,15,,,,8,5,정치,false,4,1,"[[0,0,4,8],[4,0,3,5],[0,8,4,3],[4,5,3,4],[0,11,4,4],
[0,13,2,2],[4,9,3,3],[4,12,3,3]]"
