page_number,section_name,profile,column,row,order,ad_type,is_front_page,story_count,color_page,draw_divider,publication_id,layout
1,1면,7x15_H_5단통_4,7,15,,5단통,true,4,true,,1,"[[0,1,4,6],[4,1,3,5],[0,7,4,3],[4,6,3,4],[0,10,7,5,'광고_5단통']]"
1,1면,7x15_H_5단통_6,7,15,,5단통,true,6,true,,1,"[[0,1,5,3],[0,4,5,3],[5,1,2,5],[0,7,3,3],[3,7,2,3],[5,6,2,4],[0,10,7,5,'광고_5단통']]"
1,1면,7x15_H_5단통_4,7,15,,5단통,true,4,true,,1,"[[0,1,5,6],[5,1,2,6],[0,7,5,3],[5,7,2,3],[0,10,7,5,'광고_5단통']]"
1,1면,6x15_H_5단통_5,6,15,,5단통,true,5,true,,1,"[[0,1,4,4],[4,1,2,5],[0,5,4,5],[2,5,2,5],[4,6,2,4],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_5단통_3,6,15,,5단통,true,3,true,,1,"[[0,1,5,6],[5,1,1,9],[0,7,5,3],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_5단통_5,6,15,,5단통,true,5,true,,1,"[[0,1,3,3],[3,1,3,4],[0,4,3,4],[3,5,3,5],[0,8,3,2],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_4,6,15,,,true,4,true,,1,"[[0,1,4,6],[0,7,4,3],[4,1,2,9],[0,10,6,5]]"
1,1면,6x15_H_5단통_5,6,15,,5단통,true,5,true,,1,"[[0,1,4,5],[4,1,2,5],[0,6,3,5],[3,6,1,5],[4,6,2,5],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_5단통_5,6,15,,5단통,true,5,true,,1,"[[0,1,4,5],[4,1,2,5],[0,6,2,4],[2,6,2,4],[4,6,2,4],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_5단통_4,6,15,,5단통,true,4,true,,1,"[[0,1,4,6],[4,1,2,5],[0,7,4,3],[4,6,2,4],[0,10,6,5,'광고_5단통']]"
1,1면,6x15_H_5단통_4,6,15,,5단통,true,4,true,,1,"[[0,1,3,6],[3,1,3,5],[0,7,3,3],[3,6,3,4],[0,10,6,5,'광고_5단통']]"
2,정치,7x15_7,7,15,,,,7,false,,1,"[[0,0,7,8],[0,8,3,4],[3,8,2,4],[5,8,2,4],[0,12,2,3],[2,12,3,3],[5,12,2,3]]"
2,정치,7x15_7,7,15,,,,7,false,,1,"[[0,0,5,7],[5,0,2,7],[0,7,5,5],[5,7,2,4],[0,12,2,3],[2,12,3,3],[5,11,2,4]]"
2,정치,7x15_8,7,15,,,,8,false,,1,"[[0,0,6,8],[6,0,1,6],[0,8,2,4],[2,8,4,4],[6,6,1,5],[0,12,2,3],[2,12,4,3],[6,11,1,4]]"
2,정치,7x15_7,7,15,,,,7,false,,1,"[[0,0,4,5],[4,0,3,5],[0,5,4,5],[4,5,3,3],[0,10,4,5],[0,12,2,3],[4,8,3,7]]"
2,정치,7x15_5단통_5,7,15,,5단통,,5,false,,1,"[[0,0,4,7],[4,0,3,4],[4,4,3,3],[0,7,2,3],[2,7,5,3],[0,10,7,5,'광고_5단통']]"
2,정치,7x15_5단통_7,7,15,,5단통,,7,false,,1,"[[0,0,7,4],[0,4,3,3],[3,4,2,3],[5,4,2,3],[0,7,2,3],[2,7,3,3],[5,7,2,3],[0,10,7,5,'광고_5단통']]"
2,정치,7x15_5단통_2,7,15,,5단통,,2,false,,1,"[[0,0,7,10],[0,7,2,3],[0,10,7,5,'광고_5단통']]"
3,정치,7x15_9단21_4,7,15,,9단21,,4,true,,1,"[[0,0,5,6],[5,0,2,6],[0,6,3,5],[0,11,3,4],[3,6,4,9,'광고_9단21']]"
3,정치,7x15_9단21_3,7,15,,9단21,,3,true,,1,"[[0,0,5,7],[5,0,2,6],[0,7,3,8],[3,6,4,9,'광고_9단21']]"
3,정치,7x15_9단21_4,7,15,,9단21,,4,true,,1,"[[0,0,7,6],[0,6,3,5],[0,11,3,4],[2,11,1,4],[3,6,4,9,'광고_9단21']]"
3,정치,7x15_9단21_5,7,15,,9단21,,5,true,,1,"[[0,0,4,6],[4,0,3,6],[0,6,3,3],[0,9,3,4],[0,13,3,2],[3,6,4,9,'광고_9단21']]"
4,국제통일면,5x15_4,5,15,,,,4,false,,1,"[[0, 0, 4, 10], [4, 0, 3, 4], [4, 4, 3, 3], [4, 7, 3, 3]]"
4,국제통일면,5x15_6,5,15,,,,6,false,,1,"[[0, 0, 5, 5], [5, 0, 2, 5], [0, 5, 3, 5], [3, 5, 3, 2], [3, 8, 3, 2], [6, 5, 1, 5]]"
4,정치,7x15_9,7,15,,,,9,false,,1,"[[0,0,5,7],[5,0,2,8],[0,7,4,3],[0,10,4,3],[4,7,1,6],[5,8,2,4],[0,13,2,2],[2,13,3,2],[5,12,2,3]]"
4,정치,7x15_6,7,15,,,,6,false,,1,"[[0,0,7,10],[0,10,2,5],[0,13,2,2],[2,10,2,5],[4,10,3,5],[4,13,3,2]]"
4,정치,7x15_8,7,15,,,,8,false,,1,"[[0,0,4,8],[4,0,3,5],[0,8,4,3],[4,5,3,4],[0,11,4,4],[0,13,2,2],[4,9,3,3],[4,12,3,3]]"
4,정치,7x15_9,7,15,,,,9,false,,1,"[[0,0,7,4],[0,4,4,3],[0,7,4,3],[4,4,3,4],[0,10,3,5],[0,13,2,2],[3,10,1,5],[4,8,3,3],[4,11,3,4]]"
4,정치,6x15_7,6,15,,,,7,false,,1,"[[0,0,4,6],[4,0,2,6],[0,6,4,5],[4,5,2,4],[0,11,4,4],[4,9,2,3],[4,12,2,3]]"
4,정치,6x15_7,6,15,,,,7,false,,1,"[[0,0,6,5],[0,5,4,5],[4,5,2,5],[0,10,1,5],[1,10,3,5],[4,10,2,5],[4,13,2,2]]"
4,정치,6x15_7,6,15,,,,7,false,,1,"[[0,0,6,5],[0,5,3,5],[3,5,3,5],[0,10,2,3],[0,13,2,2],[2,10,2,5],[4,10,2,5]]"
4,정치,6x15_5,6,15,,,,5,false,,1,"[[0,0,6,10],[0,10,2,5],[2,10,2,5],[4,10,2,3],[4,13,2,2]]"
4,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
5,정치,7x15_8,7,15,,,,8,false,,1,"[[0,0,4,8],[4,0,3,5],[0,8,4,3],[4,5,3,4],[0,11,4,4],[0,13,2,2],[4,9,3,3],[4,12,3,3]]"
5,정치,7x15_9,7,15,,,,9,false,,1,"[[0,0,7,4],[0,4,4,3],[0,7,4,3],[4,4,3,4],[0,10,3,5],[0,13,2,2],[3,10,1,5],[4,8,3,3],[4,11,3,4]]"
5,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
6,국제통일,6x15_5,6,15,,,,5,false,,1,"[[0, 0, 6, 4], [0, 4, 1, 7], [1, 4, 5, 7], [0, 11, 1, 4], [1, 11, 5, 4]]"
6,국제통일,6x15_6,6,15,,,,6,false,,1,"[[0, 0, 6, 5], [0, 5, 1, 5], [1, 5, 2, 5], [3, 5, 3, 5], [0, 10, 3, 5], [3, 10, 3, 5]]"
6,행정,7x15_8,7,15,,,,8,false,,1,"[[0,0,5,7],[5,0,2,7],[0,7,5,4],[5,7,2,4],[0,11,5,2],[0,13,2,2],[2,13,3,2],[5,11,2,4]]"
6,행정,7x15_8,7,15,,,,8,false,,1,"[[0,0,5,6],[5,0,2,6],[0,6,4,4],[0,10,4,3],[4,6,1,7],[5,6,2,9],[0,13,2,2],[2,13,3,2]]"
6,행정,7x15_8,7,15,,,,8,false,,1,"[[0,0,5,5],[5,0,2,5],[0,5,5,4],[5,5,2,4],[0,9,2,6],[2,9,3,6],[5,9,2,4],[5,13,2,2]]"
6,행정,7x15_8,7,15,,,,8,false,,1,"[[0,0,5,5],[5,0,2,7],[0,5,2,5],[2,5,3,5],[5,7,2,6],[0,10,5,3],[0,13,5,2],[5,13,2,2]]"
6,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
7,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
7,국제통일,7x15_7,7,15,,,,7,false,,1,"[[0, 0, 4, 6], [4, 0, 3, 4], [0, 6, 4, 5], [4, 4, 3, 4], [4, 8, 3, 4], [0, 11, 4, 4], [4, 12, 3, 3]]"
7,행정,7x15_8,7,15,,,,8,false,,1,"[[0,0,5,5],[5,0,2,7],[0,5,2,5],[2,5,3,5],[5,7,2,6],[0,10,5,3],[0,13,5,2],[5,13,2,2]]"
8,국제통일,7x15_8,7,15,,,,8,false,,1,"[[0, 0, 5, 5], [5, 0, 2, 6], [0, 5, 4, 4], [4, 5, 1, 4], [5, 6, 2, 5], [0, 9, 5, 3], [0, 12, 5, 3], [5, 11, 2, 4]]"
8,국제통일,7x15_5단통_4,7,15,,5단통,,4,false,,1,"[[0,0,4,10],[4,0,3,4],[4,4,3,3],[4,7,3,3],[0,10,7,5,'광고_5단통']]"
8,국제통일,7x15_5단통_6,7,15,,5단통,,6,false,,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,3,2],[3,8,3,2],[6,5,1,5],[0,10,7,5,'광고_5단통']]"
8,전면광고,6x15_15단통_0,7,15,,5단통,,0,true,,1,"[[0,0,7,15,'광고_15단통']]"
9,국제통일,7x15_5단통_6,7,15,,5단통,,6,false,,1,"[[0,0,5,5],[5,0,2,5],[0,5,3,5],[3,5,3,2],[3,8,3,2],[6,5,1,5],[0,10,7,5,'광고_5단통']]"
9,전면광고,6x15_15단통_0,6,15,,15단통,,0,true,,1,"[[0,0,6,15,'광고_15단통']]"
9,국제통일,7x15_8,7,15,,,,8,false,,1,"[[0, 0, 5, 5], [5, 0, 2, 6], [0, 5, 4, 4], [4, 5, 1, 4], [5, 6, 2, 5], [0, 9, 5, 3], [0, 12, 5, 3], [5, 11, 2, 4]]"
10,금융,7x15_8,7,15,,,,8,false,,1,"[[0, 0, 7, 2], [0, 2, 4, 4], [4, 2, 3, 4], [0, 6, 4, 6], [4, 6, 3, 3], [4, 9, 3, 3], [0, 12, 4, 3], [4, 12, 3, 3]]"
